Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
11310,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11320,00000000-0000-0000-0000-000000000001,0,120960.0,2097
11320,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11330,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11330,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11340,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11340,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11350,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11360,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11360,00000000-0000-0000-0000-000000000000,0,120960.0,2098
11370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11380,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11380,00000000-0000-0000-0000-000000000000,0,120960.0,2081
11390,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11390,00000000-0000-0000-0000-000000000000,0,120960.0,2042
11400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11400,00000000-0000-0000-0000-000000000000,0,120960.0,2056
11410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11410,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11420,00000000-0000-0000-0000-000000000001,0,120960.0,2099
11420,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11430,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11430,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11440,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11450,00000000-0000-0000-0000-000000000001,0,118800.0,2099
11450,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11460,00000000-0000-0000-0000-000000000001,0,120960.0,2099
11460,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11470,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11470,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11480,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11490,00000000-0000-0000-0000-000000000001,0,118800.0,2093
11490,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11500,00000000-0000-0000-0000-000000000001,0,116640.0,2097
11500,00000000-0000-0000-0000-000000000000,0,118800.0,2095
11510,00000000-0000-0000-0000-000000000001,0,120960.0,2088
11510,00000000-0000-0000-0000-000000000000,0,120960.0,2080
11520,00000000-0000-0000-0000-000000000001,0,118800.0,2098
11520,00000000-0000-0000-0000-000000000000,0,120960.0,2075
11530,00000000-0000-0000-0000-000000000001,0,120960.0,2099
11530,00000000-0000-0000-0000-000000000000,0,120960.0,2095
11540,00000000-0000-0000-0000-000000000001,0,120960.0,2088
11540,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11550,00000000-0000-0000-0000-000000000001,0,120960.0,2073
11550,00000000-0000-0000-0000-000000000000,0,120960.0,2098
11560,00000000-0000-0000-0000-000000000001,0,120960.0,2084
11560,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11570,00000000-0000-0000-0000-000000000001,0,120960.0,2085
11570,00000000-0000-0000-0000-000000000000,0,120960.0,2099
11580,00000000-0000-0000-0000-000000000001,0,120960.0,2095
11580,00000000-0000-0000-0000-000000000000,0,120960.0,2083
11590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11590,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11600,00000000-0000-0000-0000-000000000001,0,118800.0,2077
11600,00000000-0000-0000-0000-000000000000,0,116640.0,2053
11610,00000000-0000-0000-0000-000000000001,0,120960.0,2099
11610,00000000-0000-0000-0000-000000000000,0,120960.0,2091
11620,00000000-0000-0000-0000-000000000001,0,120960.0,2090
11620,00000000-0000-0000-0000-000000000000,0,120960.0,2090
11630,00000000-0000-0000-0000-000000000001,0,120960.0,2074
11630,00000000-0000-0000-0000-000000000000,0,120960.0,2086
11640,00000000-0000-0000-0000-000000000001,0,120960.0,2072
11640,00000000-0000-0000-0000-000000000000,0,114480.0,2094
11650,00000000-0000-0000-0000-000000000001,0,116640.0,2066
11650,00000000-0000-0000-0000-000000000000,0,112320.0,2067
11660,00000000-0000-0000-0000-000000000001,0,120960.0,2077
11660,00000000-0000-0000-0000-000000000000,0,120960.0,2053
11670,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11670,00000000-0000-0000-0000-000000000000,0,120960.0,2099
11680,00000000-0000-0000-0000-000000000001,0,120960.0,2077
11680,00000000-0000-0000-0000-000000000000,0,120960.0,2098
11690,00000000-0000-0000-0000-000000000001,0,120960.0,2098
11690,00000000-0000-0000-0000-000000000000,0,120960.0,2096
11700,00000000-0000-0000-0000-000000000001,0,120960.0,2099
11700,00000000-0000-0000-0000-000000000000,0,120960.0,2068
11710,00000000-0000-0000-0000-000000000001,0,114480.0,2077
11710,00000000-0000-0000-0000-000000000000,0,110160.0,2082
11720,00000000-0000-0000-0000-000000000001,0,120960.0,2076
11720,00000000-0000-0000-0000-000000000000,0,116640.0,2057
11730,00000000-0000-0000-0000-000000000001,0,120960.0,2089
11730,00000000-0000-0000-0000-000000000000,0,120960.0,2075
11740,00000000-0000-0000-0000-000000000001,0,120960.0,2083
11740,00000000-0000-0000-0000-000000000000,0,118800.0,2061
11750,00000000-0000-0000-0000-000000000001,0,120960.0,2071
11750,00000000-0000-0000-0000-000000000000,0,118800.0,2081
11760,00000000-0000-0000-0000-000000000001,0,120960.0,2098
11760,00000000-0000-0000-0000-000000000000,0,120960.0,2070
11770,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11770,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11780,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11790,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11790,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11800,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11810,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11810,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11820,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11830,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11830,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11840,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11840,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11850,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11850,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11860,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11860,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11870,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11870,00000000-0000-0000-0000-000000000000,0,120960.0,2071
11880,00000000-0000-0000-0000-000000000001,0,120960.0,2078
11880,00000000-0000-0000-0000-000000000000,0,120960.0,2064
11890,00000000-0000-0000-0000-000000000001,0,118800.0,2048
11890,00000000-0000-0000-0000-000000000000,0,120960.0,2022
11900,00000000-0000-0000-0000-000000000001,0,120960.0,2088
11900,00000000-0000-0000-0000-000000000000,0,120960.0,2093
11910,00000000-0000-0000-0000-000000000001,0,120960.0,2080
11910,00000000-0000-0000-0000-000000000000,0,120960.0,2040
11920,00000000-0000-0000-0000-000000000001,0,114480.0,2058
11920,00000000-0000-0000-0000-000000000000,0,116640.0,2044
11930,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11930,00000000-0000-0000-0000-000000000000,0,120960.0,2094
11940,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11940,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11950,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11950,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11960,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11960,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11970,00000000-0000-0000-0000-000000000001,0,120960.0,2042
11970,00000000-0000-0000-0000-000000000000,0,120960.0,2100
11980,00000000-0000-0000-0000-000000000001,0,120960.0,2084
11980,00000000-0000-0000-0000-000000000000,0,120960.0,2091
11990,00000000-0000-0000-0000-000000000001,0,120960.0,2100
11990,00000000-0000-0000-0000-000000000000,0,116640.0,2091
12000,00000000-0000-0000-0000-000000000001,0,120960.0,2098
12000,00000000-0000-0000-0000-000000000000,0,120960.0,2079
12010,00000000-0000-0000-0000-000000000001,0,114480.0,2057
12010,00000000-0000-0000-0000-000000000000,0,118800.0,2069
12020,00000000-0000-0000-0000-000000000001,0,108000.0,2009
12020,00000000-0000-0000-0000-000000000000,0,116640.0,2045
12030,00000000-0000-0000-0000-000000000001,0,120960.0,2067
12030,00000000-0000-0000-0000-000000000000,0,118800.0,2092
12040,00000000-0000-0000-0000-000000000001,0,120960.0,1997
12040,00000000-0000-0000-0000-000000000000,0,120960.0,2069
12050,00000000-0000-0000-0000-000000000001,0,120960.0,2056
12050,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12060,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12060,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12070,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12070,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12080,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12080,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12090,00000000-0000-0000-0000-000000000001,0,120960.0,2099
12090,00000000-0000-0000-0000-000000000000,0,120960.0,2094
12100,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12100,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12110,00000000-0000-0000-0000-000000000001,0,118800.0,2099
12110,00000000-0000-0000-0000-000000000000,0,118800.0,2079
12120,00000000-0000-0000-0000-000000000001,0,120960.0,2099
12120,00000000-0000-0000-0000-000000000000,0,120960.0,2096
12130,00000000-0000-0000-0000-000000000001,0,108000.0,2037
12130,00000000-0000-0000-0000-000000000000,0,105840.0,2068
12140,00000000-0000-0000-0000-000000000001,0,120960.0,1999
12140,00000000-0000-0000-0000-000000000000,0,120960.0,2054
12150,00000000-0000-0000-0000-000000000001,0,120960.0,2024
12150,00000000-0000-0000-0000-000000000000,0,120960.0,2060
12160,00000000-0000-0000-0000-000000000001,0,120960.0,1985
12160,00000000-0000-0000-0000-000000000000,0,120960.0,2042
12170,00000000-0000-0000-0000-000000000001,0,120960.0,1985
12170,00000000-0000-0000-0000-000000000000,0,120960.0,2042
12180,00000000-0000-0000-0000-000000000001,0,120960.0,1985
12180,00000000-0000-0000-0000-000000000000,0,120960.0,2042
12190,00000000-0000-0000-0000-000000000001,0,120960.0,2071
12190,00000000-0000-0000-0000-000000000000,0,120960.0,2077
12200,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12200,00000000-0000-0000-0000-000000000000,0,116640.0,2093
12210,00000000-0000-0000-0000-000000000001,0,120960.0,2097
12210,00000000-0000-0000-0000-000000000000,0,120960.0,2079
12220,00000000-0000-0000-0000-000000000001,0,120960.0,2043
12220,00000000-0000-0000-0000-000000000000,0,120960.0,2067
12230,00000000-0000-0000-0000-000000000001,0,120960.0,1975
12230,00000000-0000-0000-0000-000000000000,0,118800.0,2023
12240,00000000-0000-0000-0000-000000000001,0,120960.0,2062
12240,00000000-0000-0000-0000-000000000000,0,120960.0,2085
12250,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12250,00000000-0000-0000-0000-000000000000,0,120960.0,2071
12260,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12260,00000000-0000-0000-0000-000000000000,0,120960.0,2071
12270,00000000-0000-0000-0000-000000000001,0,120960.0,2098
12270,00000000-0000-0000-0000-000000000000,0,120960.0,2073
12280,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12280,00000000-0000-0000-0000-000000000000,0,114480.0,2069
12290,00000000-0000-0000-0000-000000000001,0,120960.0,2098
12290,00000000-0000-0000-0000-000000000000,0,120960.0,2061
12300,00000000-0000-0000-0000-000000000001,0,110160.0,2012
12300,00000000-0000-0000-0000-000000000000,0,110160.0,2052
12310,00000000-0000-0000-0000-000000000001,0,84240.0,1696
12310,00000000-0000-0000-0000-000000000000,0,88560.0,1733
12320,00000000-0000-0000-0000-000000000001,0,120960.0,1669
12320,00000000-0000-0000-0000-000000000000,0,120960.0,1735
12330,00000000-0000-0000-0000-000000000001,0,120960.0,1814
12330,00000000-0000-0000-0000-000000000000,0,120960.0,1871
12340,00000000-0000-0000-0000-000000000001,0,116640.0,1837
12340,00000000-0000-0000-0000-000000000000,0,116640.0,1889
12350,00000000-0000-0000-0000-000000000001,0,120960.0,2071
12350,00000000-0000-0000-0000-000000000000,0,120960.0,2068
12360,00000000-0000-0000-0000-000000000001,0,120960.0,1994
12360,00000000-0000-0000-0000-000000000000,0,120960.0,1906
12370,00000000-0000-0000-0000-000000000001,0,120960.0,2086
12370,00000000-0000-0000-0000-000000000000,0,120960.0,2054
12380,00000000-0000-0000-0000-000000000001,0,120960.0,2071
12380,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12390,00000000-0000-0000-0000-000000000001,0,118800.0,2071
12390,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12400,00000000-0000-0000-0000-000000000001,0,120960.0,2099
12400,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12410,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12420,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12420,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12430,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12430,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12440,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12450,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12450,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12460,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12460,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12470,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12470,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12480,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12490,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12490,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12500,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12500,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12510,00000000-0000-0000-0000-000000000001,0,118800.0,2088
12510,00000000-0000-0000-0000-000000000000,0,120960.0,2092
12520,00000000-0000-0000-0000-000000000001,0,120960.0,2057
12520,00000000-0000-0000-0000-000000000000,0,120960.0,2019
12530,00000000-0000-0000-0000-000000000001,0,120960.0,2084
12530,00000000-0000-0000-0000-000000000000,0,114480.0,2053
12540,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12540,00000000-0000-0000-0000-000000000000,0,120960.0,2083
12550,00000000-0000-0000-0000-000000000001,0,120960.0,2097
12550,00000000-0000-0000-0000-000000000000,0,120960.0,2082
12560,00000000-0000-0000-0000-000000000001,0,120960.0,2097
12560,00000000-0000-0000-0000-000000000000,0,118800.0,2060
12570,00000000-0000-0000-0000-000000000001,0,120960.0,2096
12570,00000000-0000-0000-0000-000000000000,0,120960.0,2097
12580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12580,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12590,00000000-0000-0000-0000-000000000000,0,120960.0,2098
12600,00000000-0000-0000-0000-000000000001,0,120960.0,2077
12600,00000000-0000-0000-0000-000000000000,0,120960.0,2092
12610,00000000-0000-0000-0000-000000000001,0,120960.0,2042
12610,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12620,00000000-0000-0000-0000-000000000001,0,120960.0,1977
12620,00000000-0000-0000-0000-000000000000,0,120960.0,2028
12630,00000000-0000-0000-0000-000000000001,0,114480.0,2003
12630,00000000-0000-0000-0000-000000000000,0,114480.0,2012
12640,00000000-0000-0000-0000-000000000001,0,114480.0,2078
12640,00000000-0000-0000-0000-000000000000,0,118800.0,2042
12650,00000000-0000-0000-0000-000000000001,0,120960.0,2064
12650,00000000-0000-0000-0000-000000000000,0,120960.0,2065
12660,00000000-0000-0000-0000-000000000001,0,120960.0,2099
12660,00000000-0000-0000-0000-000000000000,0,120960.0,2099
12670,00000000-0000-0000-0000-000000000001,0,120960.0,2092
12670,00000000-0000-0000-0000-000000000000,0,120960.0,2082
12680,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12690,00000000-0000-0000-0000-000000000001,0,120960.0,2091
12690,00000000-0000-0000-0000-000000000000,0,120960.0,2088
12700,00000000-0000-0000-0000-000000000001,0,120960.0,2058
12700,00000000-0000-0000-0000-000000000000,0,120960.0,2080
12710,00000000-0000-0000-0000-000000000001,0,120960.0,2042
12710,00000000-0000-0000-0000-000000000000,0,120960.0,2089
12720,00000000-0000-0000-0000-000000000001,0,120960.0,1953
12720,00000000-0000-0000-0000-000000000000,0,120960.0,2001
12730,00000000-0000-0000-0000-000000000001,0,118800.0,1998
12730,00000000-0000-0000-0000-000000000000,0,120960.0,2016
12740,00000000-0000-0000-0000-000000000001,0,101520.0,2068
12740,00000000-0000-0000-0000-000000000000,0,112320.0,2006
12750,00000000-0000-0000-0000-000000000001,0,120960.0,2086
12750,00000000-0000-0000-0000-000000000000,0,120960.0,2086
12760,00000000-0000-0000-0000-000000000001,0,120960.0,2095
12760,00000000-0000-0000-0000-000000000000,0,120960.0,2083
12770,00000000-0000-0000-0000-000000000001,0,120960.0,2092
12770,00000000-0000-0000-0000-000000000000,0,120960.0,2095
12780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12780,00000000-0000-0000-0000-000000000000,0,120960.0,2098
12790,00000000-0000-0000-0000-000000000001,0,120960.0,2082
12790,00000000-0000-0000-0000-000000000000,0,120960.0,2078
12800,00000000-0000-0000-0000-000000000001,0,120960.0,2043
12800,00000000-0000-0000-0000-000000000000,0,120960.0,2097
12810,00000000-0000-0000-0000-000000000001,0,120960.0,2013
12810,00000000-0000-0000-0000-000000000000,0,120960.0,2048
12820,00000000-0000-0000-0000-000000000001,0,116640.0,1978
12820,00000000-0000-0000-0000-000000000000,0,116640.0,2017
12830,00000000-0000-0000-0000-000000000001,0,110160.0,2037
12830,00000000-0000-0000-0000-000000000000,0,112320.0,1992
12840,00000000-0000-0000-0000-000000000001,0,120960.0,2064
12840,00000000-0000-0000-0000-000000000000,0,120960.0,2049
12850,00000000-0000-0000-0000-000000000001,0,120960.0,2096
12850,00000000-0000-0000-0000-000000000000,0,120960.0,2098
12860,00000000-0000-0000-0000-000000000001,0,120960.0,2090
12860,00000000-0000-0000-0000-000000000000,0,120960.0,2080
12870,00000000-0000-0000-0000-000000000001,0,120960.0,2100
12870,00000000-0000-0000-0000-000000000000,0,120960.0,2100
12880,00000000-0000-0000-0000-000000000001,0,120960.0,2093
12880,00000000-0000-0000-0000-000000000000,0,120960.0,2092
12890,00000000-0000-0000-0000-000000000001,0,120960.0,2060
12890,00000000-0000-0000-0000-000000000000,0,120960.0,2081
